,GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE, MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
568349,3300066319 assembled Ga0610651_043314_2_355,,elongation factor Tu,Ga0610651_043314,354,189,2.20964587812511e-08,71.0,0,0.0,0.0
572232,3300066319 assembled Ga0610651_023373_3_629,,elongation factor Tu,Ga0610651_023373,627,60,3.96048019471045e-09,11.0,0,0.0,0.0
573175,3300066319 assembled Ga0610651_087069_3_380,,elongation factor Tu,Ga0610651_087069,378,24,2.62774717680789e-09,9.0,0,0.0,0.0
575069,3300066319 assembled Ga0610651_048002_2_481,,elongation factor Tu,Ga0610651_048002,480,72,6.208052705208631e-09,16.0,0,0.0,0.0
576657,3300066319 assembled Ga0610651_092176_3_371,,elongation factor Tu,Ga0610651_092176,369,158,1.77212705948142e-08,58.0,0,0.0,0.0
576741,3300066319 assembled Ga0610651_000020_5178_6362,,elongation factor Tu,Ga0610651_000020,1185,2167,7.56841080854408e-08,191.0,0,0.0,0.0
577191,3300066319 assembled Ga0610651_019117_365_676,,elongation factor Tu,Ga0610651_019117,312,389,5.1601121844576e-08,171.0,2,2.65301397658489e-10,1.0
577816,3300066319 assembled Ga0610651_001567_2_139,,elongation factor Tu,Ga0610651_001567,138,28,8.39736597805998e-09,18.0,0,0.0,0.0
578698,3300066319 assembled Ga0610651_065630_3_425,,elongation factor Tu,Ga0610651_065630,423,15,1.4676247530044e-09,5.0,0,0.0,0.0
578780,3300066319 assembled Ga0610651_054729_1_456,,elongation factor Tu,Ga0610651_054729,456,91,8.259251406052421e-09,26.0,0,0.0,0.0
578955,3300066319 assembled Ga0610651_116117_3_338,,elongation factor Tu,Ga0610651_116117,336,20,2.46351297825739e-09,8.0,0,0.0,0.0
579351,3300066319 assembled Ga0610651_094729_39_368,,elongation factor Tu,Ga0610651_094729,330,36,4.5149474219699105e-09,11.0,0,0.0,0.0
582079,3300066319 assembled Ga0610651_115176_1_339,,elongation factor Tu,Ga0610651_115176,339,256,3.12539133241575e-08,107.0,0,0.0,0.0
582162,3300066319 assembled Ga0610651_003837_3_1091,,elongation factor Tu,Ga0610651_003837,1089,667,2.53490734886695e-08,53.0,0,0.0,0.0
583460,3300066319 assembled Ga0610651_058910_1_444,,elongation factor Tu,Ga0610651_058910,444,122,1.13721085590909e-08,39.0,0,0.0,0.0
584872,3300066319 assembled Ga0610651_041967_2_505,,elongation factor Tu,Ga0610651_041967,504,43,3.5310352688356e-09,15.0,0,0.0,0.0
585275,3300066319 assembled Ga0610651_017469_3_584,,elongation factor Tu,Ga0610651_017469,582,140,9.95564007708142e-09,11.0,0,0.0,0.0
585320,3300066319 assembled Ga0610651_126302_1_327,,elongation factor Tu,Ga0610651_126302,327,16,2.02505287020057e-09,7.0,2,2.53131608775072e-10,1.0
585754,3300066319 assembled Ga0610651_075756_83_400,,elongation factor Tu,Ga0610651_075756,318,21,2.7331049645572604e-09,6.0,0,0.0,0.0
587043,3300066319 assembled Ga0610651_084785_79_384,,elongation factor Tu,Ga0610651_084785,306,34,4.5985575594138e-09,12.0,0,0.0,0.0
587056,3300066319 assembled Ga0610651_004333_3_488,,elongation factor Tu,Ga0610651_004333,486,73,6.216568552540881e-09,19.0,0,0.0,0.0
587960,3300066319 assembled Ga0610651_056720_250_450,,elongation factor Tu,Ga0610651_056720,201,35,7.206694682663421e-09,8.0,0,0.0,0.0
588559,3300066319 assembled Ga0610651_143015_3_308,,elongation factor Tu,Ga0610651_143015,306,20,2.70503385847871e-09,8.0,0,0.0,0.0
588620,3300066319 assembled Ga0610651_033536_3_551,,elongation factor Tu,Ga0610651_033536,549,78,5.88012278088978e-09,19.0,0,0.0,0.0
588957,3300066319 assembled Ga0610651_117056_64_336,,elongation factor Tu,Ga0610651_117056,273,22,3.33521757056386e-09,8.0,0,0.0,0.0
590508,3300066319 assembled Ga0610651_027620_500_589,,elongation factor Tu,Ga0610651_027620,90,50,2.2992787797069e-08,34.0,0,0.0,0.0
591170,3300066319 assembled Ga0610651_012324_3_794,,elongation factor Tu,Ga0610651_012324,792,83,4.337275879901651e-09,10.0,0,0.0,0.0
592223,3300066319 assembled Ga0610651_091800_3_371,,elongation factor Tu,Ga0610651_091800,369,435,4.87895741059757e-08,131.0,0,0.0,0.0
592383,3300066319 assembled Ga0610651_028661_3_581,,elongation factor Tu,Ga0610651_028661,579,762,5.44678890197925e-08,193.0,11,7.86281862490443e-10,2.0
595007,3300066319 assembled Ga0610651_086640_3_332,,elongation factor Tu,Ga0610651_086640,330,38,4.76577783430158e-09,16.0,0,0.0,0.0
595860,3300066319 assembled Ga0610651_000003_1_300,,elongation factor Tu,Ga0610651_000003,300,331,4.5663676564979e-08,122.0,0,0.0,0.0
596243,3300066319 assembled Ga0610651_036458_2_253,,elongation factor Tu,Ga0610651_036458,252,349,5.7317735294122e-08,176.0,0,0.0,0.0
596783,3300066319 assembled Ga0610651_007224_1_933,,elongation factor Tu,Ga0610651_007224,933,775,3.43782840052639e-08,116.0,0,0.0,0.0
597854,3300066319 assembled Ga0610651_063842_1_429,,elongation factor Tu,Ga0610651_063842,429,35,3.3765632429262202e-09,8.0,0,0.0,0.0
598855,3300066319 assembled Ga0610651_019057_39_677,,elongation factor Tu,Ga0610651_019057,639,306,1.98191353969102e-08,63.0,0,0.0,0.0
599450,3300066319 assembled Ga0610651_003831_222_1178,,elongation factor Tu,Ga0610651_003831,957,411,1.77743619772953e-08,37.0,1,4.32466228158038e-11,0.0
599486,3300066319 assembled Ga0610651_010600_637_837,,elongation factor Tu,Ga0610651_010600,201,141,2.90326842930155e-08,63.0,0,0.0,0.0
599541,3300066319 assembled Ga0610651_000001_10500_11729,,elongation factor Tu,Ga0610651_000001,1230,23466,7.89583548945397e-07,2767.5,17,5.72015696414887e-10,0.0
600203,3300066319 assembled Ga0610651_099636_1_360,,elongation factor Tu,Ga0610651_099636,360,47,5.403305132311221e-09,20.0,0,0.0,0.0
600923,3300066319 assembled Ga0610651_117684_2_337,,elongation factor Tu,Ga0610651_117684,336,16,1.9708103826059103e-09,7.0,0,0.0,0.0
600931,3300066319 assembled Ga0610651_035997_1_534,,elongation factor Tu,Ga0610651_035997,534,105,8.1378968045806e-09,27.0,0,0.0,0.0
601397,3300066319 assembled Ga0610651_124255_2_328,,elongation factor Tu,Ga0610651_124255,327,6,7.59394826325215e-10,2.0,0,0.0,0.0
602528,3300066319 assembled Ga0610651_066768_2_421,,elongation factor Tu,Ga0610651_066768,420,24,2.3649724591271e-09,7.0,0,0.0,0.0
603026,3300066319 assembled Ga0610651_011455_673_813,,elongation factor Tu,Ga0610651_011455,141,83,2.43625708998731e-08,5.0,0,0.0,0.0
603294,3300066319 assembled Ga0610651_006968_18_962,,elongation factor Tu,Ga0610651_006968,945,264,1.15620875779547e-08,23.0,0,0.0,0.0
605251,3300043246 assembled Ga0435283_036933_457_576,,elongation factor Tu,Ga0435283_036933,120,2,2.3725467866226303e-09,0.0,3,3.5588201799339503e-09,3.0
607112,3300043246 assembled Ga0435283_105238_2_97,,elongation factor Tu,Ga0435283_105238,96,4,5.931366966556581e-09,2.0,2,2.9656834832782903e-09,1.0
607152,3300043246 assembled Ga0435283_053760_1_471,,elongation factor Tu,Ga0435283_053760,471,8,2.4178820755389902e-09,2.0,7,2.11564681609661e-09,2.0
609719,3300043246 assembled Ga0435283_020941_68_781,,elongation factor Tu,Ga0435283_020941,714,43,8.573068220569171e-09,7.0,2,3.98747359096241e-10,0.0
611229,3300043246 assembled Ga0435283_010720_60_1127,,elongation factor Tu,Ga0435283_010720,1068,170,2.26591547036993e-08,17.0,18,2.39920461568581e-09,2.0
612005,3300043246 assembled Ga0435283_047635_1_501,,elongation factor Tu,Ga0435283_047635,501,6,1.7048240382917102e-09,1.0,3,8.52412019145856e-10,1.0
614090,3300043246 assembled Ga0435283_014572_2_748,,elongation factor Tu,Ga0435283_014572,747,80,1.52452805566113e-08,16.0,15,2.8584901043646203e-09,3.0
617053,3300043246 assembled Ga0435283_068186_2_412,,elongation factor Tu,Ga0435283_068186,411,13,4.502643536656091e-09,4.0,2,6.92714390254783e-10,1.0
617655,3300043246 assembled Ga0435283_021357_1_771,,elongation factor Tu,Ga0435283_021357,771,54,9.970235523550361e-09,10.0,0,0.0,0.0
618161,3300043246 assembled Ga0435283_084596_2_367,,elongation factor Tu,Ga0435283_084596,366,13,5.05624725017938e-09,4.0,4,1.5557683846705801e-09,2.0
618174,3300043246 assembled Ga0435283_033584_54_605,,elongation factor Tu,Ga0435283_033584,552,31,7.994451128837131e-09,4.0,1,2.57885520285069e-10,0.0
618212,3300043246 assembled Ga0435283_063491_3_428,,elongation factor Tu,Ga0435283_063491,426,37,1.23639762119771e-08,14.0,0,0.0,0.0
618553,3300043246 assembled Ga0435283_010421_269_1132,,elongation factor Tu,Ga0435283_010421,864,59,9.72085141741217e-09,8.0,1,1.64760193515461e-10,0.0
618670,3300043246 assembled Ga0435283_086856_3_362,,elongation factor Tu,Ga0435283_086856,360,26,1.02810360753647e-08,11.0,0,0.0,0.0
619440,3300043246 assembled Ga0435283_116378_3_308,,elongation factor Tu,Ga0435283_116378,306,5,2.3260262613947402e-09,2.0,3,1.3956157568368402e-09,1.0
620465,3300043246 assembled Ga0435283_063105_1_99,,elongation factor Tu,Ga0435283_063105,99,3,4.3137214302229705e-09,3.0,0,0.0,0.0
624335,3300043246 assembled Ga0435283_014759_3_914,,elongation factor Tu,Ga0435283_014759,912,20,3.1217720876613603e-09,3.0,9,1.4047974394476102e-09,1.0
624557,3300043246 assembled Ga0435283_072052_4_399,,elongation factor Tu,Ga0435283_072052,396,16,5.75162857363062e-09,6.0,1,3.59476785851914e-10,0.0
625785,3300043246 assembled Ga0435283_104311_142_327,,elongation factor Tu,Ga0435283_104311,186,4,3.0613506924163e-09,2.0,2,1.5306753462081502e-09,1.0
626494,3300043246 assembled Ga0435283_006625_407_1486,,elongation factor Tu,Ga0435283_006625,1080,108,1.42352807197358e-08,12.0,9,1.18627339331132e-09,1.0
626660,3300043246 assembled Ga0435283_089695_69_356,,elongation factor Tu,Ga0435283_089695,288,48,2.37254678662263e-08,24.0,2,9.88561161092763e-10,1.0
628046,3300043246 assembled Ga0435283_023188_1_300,,elongation factor Tu,Ga0435283_023188,300,13,6.1686216452188405e-09,6.0,2,9.49018714649053e-10,1.0
628693,3300043246 assembled Ga0435283_052314_1_210,,elongation factor Tu,Ga0435283_052314,210,7,4.7450935732452605e-09,4.0,1,6.77870510463609e-10,1.0
629131,3300043246 assembled Ga0435283_002055_52_1143,,elongation factor Tu,Ga0435283_002055,1092,711,9.26857563345435e-08,76.0,0,0.0,0.0
630000,3300043246 assembled Ga0435283_003691_1909_2145,,elongation factor Tu,Ga0435283_003691,237,6,3.60386853664197e-09,1.0,3,1.8019342683209902e-09,2.0
632139,3300043246 assembled Ga0435283_004267_339_1592,,elongation factor Tu,Ga0435283_004267,1254,184,2.08874932410796e-08,12.0,12,1.3622278200704102e-09,1.0
633327,3300043246 assembled Ga0435283_052792_1_186,,elongation factor Tu,Ga0435283_052792,186,470,3.59708706358915e-07,242.5,0,0.0,0.0
635958,3300043246 assembled Ga0435283_040247_1_540,,elongation factor Tu,Ga0435283_040247,540,87,2.29346189373521e-08,23.0,4,1.0544652384989502e-09,1.0
635993,3300043246 assembled Ga0435283_009673_1_1191,,elongation factor Tu,Ga0435283_009673,1191,1045,1.24902337129504e-07,115.0,44,5.25904577387385e-09,6.0
638254,3300043246 assembled Ga0435283_005410_177_1367,,elongation factor Tu,Ga0435283_005410,1191,334,3.9920938374406e-08,37.0,46,5.498093309049931e-09,5.0
638552,3300043246 assembled Ga0435283_027014_3_299,,elongation factor Tu,Ga0435283_027014,297,19,9.10674524158182e-09,8.0,0,0.0,0.0
638969,3300043246 assembled Ga0435283_021308_541_774,,elongation factor Tu,Ga0435283_021308,234,5,3.0417266495162e-09,2.0,4,2.4333813196129603e-09,2.0
639376,3300043246 assembled Ga0435283_095665_1_345,,elongation factor Tu,Ga0435283_095665,345,7,2.88831782719277e-09,3.0,1,4.1261683245611e-10,0.0
639748,3300043246 assembled Ga0435283_031722_3_623,,elongation factor Tu,Ga0435283_031722,621,16,3.6677051773876404e-09,3.0,6,1.37538944152037e-09,0.0
641488,3300043246 assembled Ga0435283_070352_21_404,,elongation factor Tu,Ga0435283_070352,384,76,2.81739930911438e-08,29.0,1,3.7071043540978603e-10,0.0
642500,3300043246 assembled Ga0435283_038623_5_142,,elongation factor Tu,Ga0435283_038623,138,6,6.18925248684165e-09,2.0,1,1.03154208114027e-09,0.0
643957,3300043246 assembled Ga0435283_010050_42_200,,elongation factor Tu,Ga0435283_010050,159,11,9.848307416169421e-09,7.0,1,8.953006741972201e-10,1.0
644446,3300043246 assembled Ga0435283_077441_198_386,,elongation factor Tu,Ga0435283_077441,189,11,8.285084016777451e-09,3.0,2,1.5063789121413502e-09,0.0
644702,3300043246 assembled Ga0435283_034271_78_599,,elongation factor Tu,Ga0435283_034271,522,11,2.99977179917804e-09,3.0,2,5.45413054396007e-10,1.0
645134,3300043246 assembled Ga0435283_040656_3_437,,elongation factor Tu,Ga0435283_040656,435,12,3.9269739916512505e-09,4.0,2,6.54495665275209e-10,0.0
645156,3300043246 assembled Ga0435283_071774_11_400,,elongation factor Tu,Ga0435283_071774,390,13,4.7450935732452605e-09,4.0,1,3.65007197941943e-10,0.0
645669,3300043246 assembled Ga0435283_058854_2_448,,elongation factor Tu,Ga0435283_058854,447,24,7.64310374214002e-09,9.0,5,1.5923132796125e-09,2.0
646070,3300043246 assembled Ga0435283_062600_1_432,,elongation factor Tu,Ga0435283_062600,432,20,6.590407740618421e-09,6.0,2,6.59040774061842e-10,1.0
647361,3300043246 assembled Ga0435283_010170_186_1160,,elongation factor Tu,Ga0435283_010170,975,109,1.59143138302687e-08,17.0,6,8.76017275060664e-10,0.0
647944,3300043246 assembled Ga0435283_002072_1_123,,elongation factor Tu,Ga0435283_002072,123,23,2.661881760601e-08,3.0,2,2.31467979182696e-09,0.0
648455,3300043246 assembled Ga0435283_051877_3_464,,elongation factor Tu,Ga0435283_051877,462,7,2.1568607151114803e-09,2.0,8,2.46498367441312e-09,2.0
648558,3300043246 assembled Ga0435283_000189_3_107,,elongation factor Tu,Ga0435283_000189,105,8,1.08459281674177e-08,2.0,6,8.13444612556331e-09,3.0
649405,3300043246 assembled Ga0435283_024789_5_142,,elongation factor Tu,Ga0435283_024789,138,17,1.75362153793847e-08,12.0,0,0.0,0.0
652041,3300043246 assembled Ga0435283_043935_1_525,,elongation factor Tu,Ga0435283_043935,525,9,2.4403338376689903e-09,2.0,3,8.134446125563311e-10,1.0
652198,3300043246 assembled Ga0435283_052509_45_476,,elongation factor Tu,Ga0435283_052509,432,8,2.63616309624737e-09,2.0,1,3.29520387030921e-10,0.0
652718,3300043246 assembled Ga0435283_013312_2_997,,elongation factor Tu,Ga0435283_013312,996,24,3.43018812523754e-09,4.0,10,1.4292450521823102e-09,2.0
655190,3300043246 assembled Ga0435283_055356_267_461,,elongation factor Tu,Ga0435283_055356,195,25,1.82503598970972e-08,15.0,2,1.4600287917677701e-09,2.0
655365,3300043246 assembled Ga0435283_024708_3_713,,elongation factor Tu,Ga0435283_024708,711,14,2.80300886183265e-09,2.0,2,4.00429837404664e-10,0.0
659201,3300043246 assembled Ga0435283_112173_1_285,,elongation factor Tu,Ga0435283_112173,285,13,6.493285942335631e-09,7.0,4,1.99793413610327e-09,2.0
660422,3300043246 assembled Ga0435283_061511_2_421,,elongation factor Tu,Ga0435283_061511,420,12,4.06722306278166e-09,3.0,9,3.0504172970862404e-09,3.0
660640,3300043246 assembled Ga0435283_098983_2_253,,elongation factor Tu,Ga0435283_098983,252,9,5.08402882847707e-09,5.0,0,0.0,0.0
661875,3300043246 assembled Ga0435283_081249_53_376,,elongation factor Tu,Ga0435283_081249,324,5,2.19680258020614e-09,2.0,1,4.39360516041228e-10,0.0
662935,3300043246 assembled Ga0435283_037655_2_307,,elongation factor Tu,Ga0435283_037655,306,13,6.047668279626321e-09,5.0,4,1.8608210091157902e-09,1.0
663620,3300043246 assembled Ga0435283_003505_444_1634,,elongation factor Tu,Ga0435283_003505,1191,62,7.4104735904586e-09,4.0,27,3.2271417248771304e-09,3.0
663641,3300043246 assembled Ga0435283_045734_237_512,,elongation factor Tu,Ga0435283_045734,276,5,2.5788552028506903e-09,1.0,7,3.6103972839909605e-09,1.0
664758,3300043246 assembled Ga0435283_078661_1_369,,elongation factor Tu,Ga0435283_078661,369,117,4.51362559406257e-08,51.0,1,3.8577996530449303e-10,0.0
666221,3300043246 assembled Ga0435283_086107_83_364,,elongation factor Tu,Ga0435283_086107,282,46,2.32206706775832e-08,24.5,0,0.0,0.0
666817,3300043246 assembled Ga0435283_096745_1_342,,elongation factor Tu,Ga0435283_096745,342,4,1.6649451134193902e-09,2.0,2,8.32472556709696e-10,1.0
667722,3300043246 assembled Ga0435283_054231_1_468,,elongation factor Tu,Ga0435283_054231,468,40,1.21669065980648e-08,6.0,0,0.0,0.0
669163,3300043246 assembled Ga0435283_068811_129_410,,elongation factor Tu,Ga0435283_068811,282,8,4.03837750914491e-09,2.0,0,0.0,0.0
669597,3300043246 assembled Ga0435283_016417_18_890,,elongation factor Tu,Ga0435283_016417,873,42,6.8485886624158505e-09,6.0,8,1.3044930785554e-09,1.0
671308,3300043246 assembled Ga0435283_083337_2_370,,elongation factor Tu,Ga0435283_083337,369,9,3.47201968774044e-09,3.0,1,3.8577996530449303e-10,0.0
673383,3300043246 assembled Ga0435283_021729_3_764,,elongation factor Tu,Ga0435283_021729,762,33,6.164885351066681e-09,7.0,8,1.49451766086465e-09,1.0
674511,3300043246 assembled Ga0435283_095956_101_343,,elongation factor Tu,Ga0435283_095956,243,9,5.27232619249474e-09,3.0,1,5.85814021388304e-10,1.0
676690,3300043246 assembled Ga0435283_089785_165_356,,elongation factor Tu,Ga0435283_089785,192,3,2.22426261245872e-09,1.0,3,2.22426261245872e-09,1.0
676742,3300043246 assembled Ga0435283_003573_2065_2175,,elongation factor Tu,Ga0435283_003573,111,4,5.12983088999488e-09,2.0,3,3.847373167496161e-09,2.0
676996,3300043246 assembled Ga0435283_120501_64_300,,elongation factor Tu,Ga0435283_120501,237,7,4.20451329274897e-09,4.0,0,0.0,0.0
677199,3300043246 assembled Ga0435283_105129_74_325,,elongation factor Tu,Ga0435283_105129,252,6,3.3893525523180505e-09,3.0,0,0.0,0.0
677848,3300043246 assembled Ga0435283_109076_3_320,,elongation factor Tu,Ga0435283_109076,318,8,3.5812026967888803e-09,3.0,0,0.0,0.0
677885,3300043246 assembled Ga0435283_077225_2_385,,elongation factor Tu,Ga0435283_077225,384,8,2.9656834832782903e-09,2.0,0,0.0,0.0
681155,3300043246 assembled Ga0435283_092177_2_169,,elongation factor Tu,Ga0435283_092177,168,2,1.69467627615902e-09,1.0,0,0.0,0.0
683401,3300043246 assembled Ga0435283_009278_1_1119,,elongation factor Tu,Ga0435283_009278,1119,214,2.72238612513267e-08,16.0,11,1.3993573540401602e-09,1.0
686689,3300043246 assembled Ga0435283_114001_2_292,,elongation factor Tu,Ga0435283_114001,291,6,2.9351094267496504e-09,3.0,2,9.78369808916549e-10,1.0
687652,3300043246 assembled Ga0435283_006509_49_1251,,elongation factor Tu,Ga0435283_006509,1203,137,1.6211416946e-08,14.0,26,3.0766192744233602e-09,2.0
687933,3300043246 assembled Ga0435283_001173_1_123,,elongation factor Tu,Ga0435283_001173,123,14,1.62027585427887e-08,8.0,5,5.7866994795674e-09,2.0
689337,3300043246 assembled Ga0435283_085940_2_364,,elongation factor Tu,Ga0435283_085940,363,6,2.3529389619398e-09,3.0,2,7.843129873132671e-10,1.0
690050,3300043246 assembled Ga0435283_005044_809_1738,,elongation factor Tu,Ga0435283_005044,930,33,5.051228642486891e-09,3.0,25,3.82668836552037e-09,3.0
692231,3300043246 assembled Ga0435283_044074_270_524,,elongation factor Tu,Ga0435283_044074,255,8,4.4659704218779e-09,3.0,3,1.6747389082042102e-09,2.0
692837,3300043246 assembled Ga0435283_000665_5796_5915,,elongation factor Tu,Ga0435283_000665,120,5,5.931366966556581e-09,4.0,9,1.06764605398018e-08,8.0
693034,3300043246 assembled Ga0435283_018676_1_675,,elongation factor Tu,Ga0435283_018676,675,40,8.435721907991581e-09,8.0,1,2.1089304769979e-10,0.0
693427,3300043246 assembled Ga0435283_039818_43_552,,elongation factor Tu,Ga0435283_039818,510,11,3.0703546650410503e-09,4.0,3,8.37369454102106e-10,0.0
696174,3300043246 assembled Ga0435283_054963_1_453,,elongation factor Tu,Ga0435283_054963,453,17,5.34215832749467e-09,6.0,2,6.28489214999373e-10,0.0
696929,3300043246 assembled Ga0435283_078136_73_384,,elongation factor Tu,Ga0435283_078136,312,12,5.4751079691291504e-09,6.0,2,9.125179948548581e-10,1.0
698339,3300043246 assembled Ga0435283_085085_37_174,,elongation factor Tu,Ga0435283_085085,138,8,8.2523366491222e-09,3.0,1,1.03154208114027e-09,1.0
698382,3300043246 assembled Ga0435283_004033_3_248,,elongation factor Tu,Ga0435283_004033,246,9,5.2080295316106605e-09,6.0,2,1.15733989591348e-09,1.0
699137,3300043246 assembled Ga0435283_027068_1_387,,elongation factor Tu,Ga0435283_027068,387,14,5.149713955459981e-09,4.0,8,2.94269368883427e-09,3.0
700553,3300043246 assembled Ga0435283_005225_373_1566,,elongation factor Tu,Ga0435283_005225,1194,42,5.0073851777965104e-09,4.0,34,4.05359752488289e-09,3.0
701222,3300043246 assembled Ga0435283_011059_800_1108,,elongation factor Tu,Ga0435283_011059,309,10,4.6068869643157906e-09,3.0,0,0.0,0.0
702632,3300043246 assembled Ga0435283_000285_2750_3937,,elongation factor Tu,Ga0435283_000285,1188,397,4.75707613277366e-08,30.0,15,1.7973839292595701e-09,1.0
703289,3300043246 assembled Ga0435283_112796_2_313,,elongation factor Tu,Ga0435283_112796,312,9,4.10633097684686e-09,4.0,2,9.125179948548581e-10,0.0
706539,3300043246 assembled Ga0435283_017616_3_758,,elongation factor Tu,Ga0435283_017616,756,6,1.1297841841060201e-09,1.0,12,2.2595683682120304e-09,2.0
706928,3300043246 assembled Ga0435283_104153_38_328,,elongation factor Tu,Ga0435283_104153,291,21,1.02728829936238e-08,11.0,0,0.0,0.0
707818,3300043246 assembled Ga0435283_003729_783_1967,,elongation factor Tu,Ga0435283_003729,1185,469,5.63404781228362e-08,22.0,12,1.4415474146567902e-09,1.0
708888,3300043246 assembled Ga0435283_000180_3_107,,elongation factor Tu,Ga0435283_000180,105,11,1.49131512301994e-08,4.0,7,9.490187146490531e-09,3.0
710179,3300043246 assembled Ga0435283_002907_904_2088,,elongation factor Tu,Ga0435283_002907,1185,295,3.54380406103127e-08,25.0,53,6.366834414734151e-09,6.0
711424,3300043246 assembled Ga0435283_061166_18_437,,elongation factor Tu,Ga0435283_061166,420,10,3.3893525523180505e-09,4.0,5,1.69467627615902e-09,2.0
715654,3300043246 assembled Ga0435283_086417_1_357,,elongation factor Tu,Ga0435283_086417,357,4,1.59498943638496e-09,2.0,2,7.97494718192481e-10,1.0
716410,3300043246 assembled Ga0435283_053509_1_471,,elongation factor Tu,Ga0435283_053509,471,20,6.0447051888474704e-09,5.0,6,1.81341155665424e-09,2.0
718478,3300043246 assembled Ga0435283_033808_64_603,,elongation factor Tu,Ga0435283_033808,540,11,2.8997794058721104e-09,3.0,6,1.5816978577484202e-09,0.0
718656,3300043246 assembled Ga0435283_049264_11_493,,elongation factor Tu,Ga0435283_049264,483,13,3.83144201566388e-09,4.0,0,0.0,0.0
719252,3300043246 assembled Ga0435283_038737_295_561,,elongation factor Tu,Ga0435283_038737,267,15,7.99734871895269e-09,7.0,0,0.0,0.0
719741,3300043246 assembled Ga0435283_037928_19_567,,elongation factor Tu,Ga0435283_037928,549,13,3.37083150011959e-09,4.0,3,7.77884192335289e-10,1.0
720806,3300043246 assembled Ga0435283_009113_894_1208,,elongation factor Tu,Ga0435283_009113,315,14,6.326791430993691e-09,4.0,2,9.038273472848121e-10,1.0
721036,3300043246 assembled Ga0435283_025242_23_706,,elongation factor Tu,Ga0435283_025242,684,39,8.116607427919531e-09,4.0,3,6.24354417532272e-10,1.0
723979,3300043246 assembled Ga0435283_104985_2_322,,elongation factor Tu,Ga0435283_104985,321,10,4.43466689088342e-09,4.0,1,4.4346668908834203e-10,0.0
724684,3300043246 assembled Ga0435283_068666_70_411,,elongation factor Tu,Ga0435283_068666,342,17,7.076016732032411e-09,7.0,1,4.16236278354848e-10,0.0
726999,3300043246 assembled Ga0435283_050187_1_489,,elongation factor Tu,Ga0435283_050187,489,23,6.69553080887369e-09,6.0,1,2.91110035168421e-10,0.0
728852,3300043246 assembled Ga0435283_111129_189_317,,elongation factor Tu,Ga0435283_111129,129,3,3.31053039993856e-09,2.0,0,0.0,0.0
731572,3300043246 assembled Ga0435283_121480_129_299,,elongation factor Tu,Ga0435283_121480,171,6,4.9948353402581705e-09,2.0,1,8.32472556709696e-10,1.0
732468,3300043246 assembled Ga0435283_002861_935_2176,,elongation factor Tu,Ga0435283_002861,1242,152,1.74215995925913e-08,19.0,27,3.09462624342082e-09,3.0
732977,3300043246 assembled Ga0435283_050214_184_486,,elongation factor Tu,Ga0435283_050214,303,40,1.87924497950307e-08,17.0,3,1.4094337346273102e-09,1.0
733270,3300043246 assembled Ga0435283_070125_3_407,,elongation factor Tu,Ga0435283_070125,405,24,8.435721907991581e-09,7.0,0,0.0,0.0
735049,3300043246 assembled Ga0435283_077944_1_381,,elongation factor Tu,Ga0435283_077944,381,31,1.1582511871701e-08,12.0,0,0.0,0.0
735488,3300043246 assembled Ga0435283_030632_11_637,,elongation factor Tu,Ga0435283_030632,627,32,7.26521504037552e-09,8.0,4,9.081518800469411e-10,1.0
736338,3300043246 assembled Ga0435283_054951_3_449,,elongation factor Tu,Ga0435283_054951,447,2,6.36925311845002e-10,0.0,9,2.8661639033025103e-09,3.0
739156,3300043246 assembled Ga0435283_002871_2373_2492,,elongation factor Tu,Ga0435283_002871,120,78,9.25293246782827e-08,59.0,1,1.18627339331132e-09,1.0
740504,3300043246 assembled Ga0435283_101935_3_299,,elongation factor Tu,Ga0435283_101935,297,4,1.9172095245435403e-09,2.0,3,1.4379071434076602e-09,1.0
742186,3300043246 assembled Ga0435283_010084_19_915,,elongation factor Tu,Ga0435283_010084,897,48,7.61754152226665e-09,5.0,4,6.34795126855554e-10,0.0
743566,3300043246 assembled Ga0435283_083487_1_360,,elongation factor Tu,Ga0435283_083487,360,5,1.97712232218553e-09,2.0,9,3.5588201799339503e-09,3.0
745061,3300043246 assembled Ga0435283_068317_9_413,,elongation factor Tu,Ga0435283_068317,405,21,7.38125666949263e-09,6.0,0,0.0,0.0
745116,3300043246 assembled Ga0435283_001424_3681_3866,,elongation factor Tu,Ga0435283_001424,186,880,6.73497152331586e-07,546.5,0,0.0,0.0
747707,3300043246 assembled Ga0435283_000849_5107_5220,,elongation factor Tu,Ga0435283_000849,114,11,1.373579718571e-08,5.0,0,0.0,0.0
748220,3300043246 assembled Ga0435283_029926_17_643,,elongation factor Tu,Ga0435283_029926,627,27,6.130025190316851e-09,6.0,2,4.5407594002347e-10,0.0
749487,3300043246 assembled Ga0435283_008626_64_1257,,elongation factor Tu,Ga0435283_008626,1194,161,1.91949765148866e-08,20.0,110,1.31145802275623e-08,16.0
750031,3300043246 assembled Ga0435283_119474_57_302,,elongation factor Tu,Ga0435283_119474,246,36,2.08321181264426e-08,19.5,0,0.0,0.0
